group_id,family,block_index,support_node_count,coordinate_sha256,support_index_sha256,solver_node_count
rb_g012,k,0,45,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,k,1,51,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g012,k,2,32,3a5a5edcc1c48cdd7efc9fa2014105dd5a9c95bb996c60beda96c3849e1bd8f7,1acc0b1c58ae10d028546d6f46c8123dc97ac04051657c74a3161a3bff866b42,240825
rb_g013,q,0,17,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,1,9,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,2,7,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,3,12,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,4,14,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,5,11,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,6,6,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,q,7,9,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,k,0,30,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,k,1,25,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,k,2,37,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,k,3,36,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,k,4,24,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g013,k,5,29,57745155e072709c96a15aed37aa0d1f501c62a68cf9537558af1b04dcc79d53,56a1264f80dabb1304440a7192e43d056e1581572ca263e87e837934f7db5bd8,240825
rb_g014,q,0,13,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,1,21,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,2,17,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,3,20,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,4,11,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,5,14,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,6,22,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,7,14,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,q,8,16,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,k,0,65,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g014,k,1,46,440f133e7959fdb53fff349835e698f0391974e597fa507be28a682334e85a84,5ea4018068e45d38de297ed57d927144817d7c9b216c11c1ad5d91634551c4c0,240825
rb_g015,q,0,9,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,1,10,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,2,12,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,3,12,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,4,10,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,5,9,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,6,14,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,7,5,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,8,9,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,q,9,12,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,k,0,39,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,k,1,46,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,k,2,17,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,k,3,20,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g015,k,4,52,667ff5202f2e3027eef2d568765a9b7c2176f0094b8a715e85f41d83e4583305,0bf8d3500007ac59321a3a6e32fed300c85d4005551e98dc014e7a5dbf333c34,240825
rb_g016,q,0,29,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,q,1,25,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,q,2,14,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,0,33,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,1,25,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,2,35,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,3,31,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,4,16,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,5,32,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,6,14,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g016,k,7,17,5053ea0b651c22dd76abd68378be704e0f21910171b0b6d312705b0ec8ba350d,3904437da590351c64e5aacd7077252ddea032ea2205b8910af8f995fdd9b52b,240825
rb_g017,q,0,35,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,q,1,28,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,q,2,24,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,q,3,25,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,k,0,50,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,k,1,38,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,k,2,37,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g017,k,3,22,d2e01761657834999cf8de2917190624f58f3396a726ffa4c56485f7b9d13f30,df06c696c845c525dd0f258310a1db391bc8c2fb44302f1d5ff774bf0b39f715,240825
rb_g018,q,0,22,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,q,1,21,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,q,2,10,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,q,3,7,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,q,4,21,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,0,22,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,1,42,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,2,50,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,3,11,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,4,28,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,5,16,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g018,k,6,32,1c287305913978e4f3765ecdccf048abc58cf0df7c87e10f322dbaa08f7d0b7f,eb34da6d0817b3577d2995189707c08dca74cc19ddfc7737c8368174bcb9955f,240825
rb_g019,q,0,17,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,q,1,14,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,q,2,19,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,q,3,20,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,q,4,22,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,q,5,16,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,k,0,71,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,k,1,20,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g019,k,2,64,9d9176fa8779a6fe51f354a636f198e407ca4f5897c6e31bebf11c6aaacaa275,ece53c1be7b8ba8b468fa0a10cc4883efef7813a01f68de7e04c72ebc3ed994f,240825
rb_g020,q,0,12,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,q,1,11,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,q,2,19,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,q,3,11,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,q,4,13,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,q,5,7,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,q,6,17,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,k,0,8,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,k,1,25,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,k,2,41,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,k,3,32,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,k,4,36,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g020,k,5,27,80410173897319eab8896ed6ceb90cae32773ff34f2ff85588f1606ecb842fca,d32ab75950e174f26865bb802d706099f06ec685bc0c40adf2d98d79575f92cf,240825
rb_g021,q,0,19,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,1,15,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,2,22,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,3,28,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,4,28,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,5,17,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,6,30,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,q,7,26,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,k,0,45,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g021,k,1,48,8c35aaf5b8460322497736d83436395daefd051451c66d14e0a861ad7ded309e,4fa30305b99ca03be05d611a158f707b6e494354a3cb539b930a3cdf88503b8d,240825
rb_g022,q,0,9,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,1,13,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,2,7,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,3,9,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,4,6,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,5,8,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,6,10,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,7,6,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,q,8,5,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,k,0,41,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,k,1,32,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,k,2,49,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,k,3,46,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g022,k,4,21,04022077b96cbecbcaecfc880cd194dcaee659e5b1994515045ba0104fbd3e1e,a6cfd9127a27c463e15df8a919d44f3f06bb38014ef664d2e98b9c9b43bfffd3,240825
rb_g023,q,0,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,1,11,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,2,5,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,3,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,4,8,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,5,4,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,6,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,7,8,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,8,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,9,8,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,0,33,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,1,14,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,2,30,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,3,30,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,4,23,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,5,17,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,6,31,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,7,15,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g024,q,0,51,19390fb319aadd34ea650be8f8f94585e640023d8cc7dcbce643337d96de8b2f,264415b0f26f96c6f1b3cb0e5d2e4941651d7b3923b807d9fd01f89aed047879,240825
rb_g024,q,1,37,19390fb319aadd34ea650be8f8f94585e640023d8cc7dcbce643337d96de8b2f,264415b0f26f96c6f1b3cb0e5d2e4941651d7b3923b807d9fd01f89aed047879,240825
rb_g024,q,2,29,19390fb319aadd34ea650be8f8f94585e640023d8cc7dcbce643337d96de8b2f,264415b0f26f96c6f1b3cb0e5d2e4941651d7b3923b807d9fd01f89aed047879,240825
